,version,location_scheme,datastream_scheme,l_combo,ds_combo,input_days,output_days,loss,mse,binary_accuracy,precision,recall,true_positives,true_negatives,false_positives,false_negatives,dataset_size,training_time,experiment_name,dataset_name,epochs,f1
304,1,1,1,4,3,30,1,0.1228245496749878,0.1228245496749878,0.8254438042640686,0.6785714030265808,0.7676767706871033,76.0,203.0,36.0,23.0,3378,119.01042318344116,10_D_exp32,10_D.v1.l1.ds1.l_combo4.ds_combo3.idays30.odays1,51,0.7203791338500807
305,1,1,1,4,3,30,7,0.10326116532087326,0.10326116532087326,0.8524936437606812,0.6755319237709045,0.8287112712860107,508.0,1509.0,244.0,105.0,3372,153.37899827957153,10_D_exp32,10_D.v1.l1.ds1.l_combo4.ds_combo3.idays30.odays7,64,0.7443223558292902
306,1,1,1,4,3,60,1,0.0948927253484726,0.0948927253484726,0.8656716346740723,0.7155963182449341,0.8478260636329651,78.0,212.0,31.0,14.0,3348,149.68445682525638,10_D_exp32,10_D.v1.l1.ds1.l_combo4.ds_combo3.idays60.odays1,64,0.7761193861368519
307,1,1,1,4,3,60,7,0.07071737945079802,0.07071738690137863,0.9010661244392396,0.7960643768310547,0.7904085516929626,445.0,1668.0,114.0,118.0,3342,240.2258048057556,10_D_exp32,10_D.v1.l1.ds1.l_combo4.ds_combo3.idays60.odays7,100,0.7932263826660931
308,1,1,1,4,4,30,1,0.1743551343679428,0.1743551343679428,0.6952662467956543,0.6333333253860474,0.171171173453331,19.0,216.0,11.0,92.0,3378,72.20124864578247,10_D_exp32,10_D.v1.l1.ds1.l_combo4.ds_combo4.idays30.odays1,31,0.26950354820843353
309,1,1,1,4,4,30,7,0.13430212438106534,0.13430212438106534,0.7857142686843872,0.5801104903221129,0.5303030014038086,315.0,1544.0,228.0,279.0,3372,187.3398756980896,10_D_exp32,10_D.v1.l1.ds1.l_combo4.ds_combo4.idays30.odays7,78,0.5540896908330857
310,1,1,1,4,4,60,1,0.1552102118730545,0.1552102118730545,0.737313449382782,0.5942028760910034,0.40594059228897095,41.0,206.0,28.0,60.0,3348,61.38867545127869,10_D_exp32,10_D.v1.l1.ds1.l_combo4.ds_combo4.idays60.odays1,26,0.4823529325265784
311,1,1,1,4,4,60,7,0.10174427181482316,0.10174426436424257,0.8584221601486206,0.7418919205665588,0.7956521511077881,549.0,1464.0,191.0,141.0,3342,240.52899599075317,10_D_exp32,10_D.v1.l1.ds1.l_combo4.ds_combo4.idays60.odays7,100,0.7678321725704579
312,1,1,1,5,1,30,1,0.03200677409768105,0.03200677409768105,0.946902632713318,0.6818181872367859,0.5769230723381042,15.0,306.0,7.0,11.0,3390,185.85032653808597,10_D_exp32,10_D.v1.l1.ds1.l_combo5.ds_combo1.idays30.odays1,78,0.6249999995860788
313,1,1,1,5,1,30,7,0.04953716322779656,0.04953716322779656,0.9275178909301758,0.6756756901741028,0.35545024275779724,75.0,2126.0,36.0,136.0,3384,243.29489398002625,10_D_exp32,10_D.v1.l1.ds1.l_combo5.ds_combo1.idays30.odays7,100,0.46583851773571644
314,1,1,1,5,1,60,1,0.04198525846004486,0.04198525846004486,0.9494047760963441,0.7619047760963441,0.5714285969734192,16.0,303.0,5.0,12.0,3360,150.48725748062134,10_D_exp32,10_D.v1.l1.ds1.l_combo5.ds_combo1.idays60.odays1,64,0.6530612463853797
315,1,1,1,5,1,60,7,0.056925013661384576,0.056925009936094284,0.9213435649871826,0.6647399067878723,0.4752066135406494,115.0,2052.0,58.0,127.0,3354,240.1191163063049,10_D_exp32,10_D.v1.l1.ds1.l_combo5.ds_combo1.idays60.odays7,100,0.554216876593396
316,1,1,1,5,2,30,1,0.08062062412500381,0.08062062412500381,0.9115044474601746,0.0,0.0,0.0,309.0,0.0,30.0,3390,87.37470865249634,10_D_exp32,10_D.v1.l1.ds1.l_combo5.ds_combo2.idays30.odays1,37,
317,1,1,1,5,2,30,7,0.07344739884138107,0.07344741374254228,0.9190897345542908,0.0,0.0,0.0,2181.0,0.0,192.0,3384,243.10342693328857,10_D_exp32,10_D.v1.l1.ds1.l_combo5.ds_combo2.idays30.odays7,100,
318,1,1,1,5,2,60,1,0.06444703042507173,0.06444703042507173,0.9315476417541504,0.0,0.0,0.0,313.0,0.0,23.0,3360,191.2914161682129,10_D_exp32,10_D.v1.l1.ds1.l_combo5.ds_combo2.idays60.odays1,82,
319,1,1,1,5,2,60,7,0.08105145394802094,0.08105144649744034,0.908588409423828,0.0,0.0,0.0,2137.0,0.0,215.0,3354,155.68331718444824,10_D_exp32,10_D.v1.l1.ds1.l_combo5.ds_combo2.idays60.odays7,65,
320,1,1,1,5,3,30,1,0.06963390856981277,0.06963390856981277,0.9144542813301086,1.0,0.03333333507180214,1.0,309.0,0.0,29.0,3390,211.53539633750918,10_D_exp32,10_D.v1.l1.ds1.l_combo5.ds_combo3.idays30.odays1,89,0.06451613228849516
321,1,1,1,5,3,30,7,0.06592582166194916,0.06592582911252975,0.9102401733398438,0.4117647111415863,0.03333333507180214,7.0,2153.0,10.0,203.0,3384,241.808123588562,10_D_exp32,10_D.v1.l1.ds1.l_combo5.ds_combo3.idays30.odays7,100,0.06167401184522861
322,1,1,1,5,3,60,1,0.07313616573810577,0.07313616573810577,0.9017857313156128,0.5555555820465088,0.14705882966518402,5.0,298.0,4.0,29.0,3360,172.06461429595947,10_D_exp32,10_D.v1.l1.ds1.l_combo5.ds_combo3.idays60.odays1,73,0.23255814952809079
323,1,1,1,5,3,60,7,0.0683169960975647,0.0683169960975647,0.9115646481513976,0.0,0.0,0.0,2144.0,0.0,208.0,3354,121.09512162208557,10_D_exp32,10_D.v1.l1.ds1.l_combo5.ds_combo3.idays60.odays7,50,
324,1,1,1,5,4,30,1,0.053995143622159965,0.053995143622159965,0.9380530714988708,0.0,0.0,0.0,318.0,0.0,21.0,3390,239.18618392944336,10_D_exp32,10_D.v1.l1.ds1.l_combo5.ds_combo4.idays30.odays1,100,
325,1,1,1,5,4,30,7,0.06924744695425034,0.06924745440483092,0.9165613055229188,0.0,0.0,0.0,2175.0,0.0,198.0,3384,241.498498916626,10_D_exp32,10_D.v1.l1.ds1.l_combo5.ds_combo4.idays30.odays7,100,
326,1,1,1,5,4,60,1,0.06707455962896347,0.06707455962896347,0.9255952239036559,0.0,0.0,0.0,311.0,0.0,25.0,3360,61.50966668128967,10_D_exp32,10_D.v1.l1.ds1.l_combo5.ds_combo4.idays60.odays1,26,
327,1,1,1,5,4,60,7,0.07394655793905258,0.07394657284021378,0.9200680255889891,0.0,0.0,0.0,2164.0,0.0,188.0,3354,26.827218770980835,10_D_exp32,10_D.v1.l1.ds1.l_combo5.ds_combo4.idays60.odays7,11,
328,1,1,1,6,1,30,1,0.04943706467747688,0.04943706467747688,0.9323529601097108,0.8235294222831726,0.8358209133148193,56.0,261.0,12.0,11.0,3392,173.67682671546936,10_D_exp32,10_D.v1.l1.ds1.l_combo6.ds_combo1.idays30.odays1,73,0.8296296437319741
329,1,1,1,6,1,30,7,0.0586484894156456,0.058648504316806786,0.9224610328674316,0.8106508851051331,0.8236473202705383,411.0,1778.0,96.0,88.0,3386,244.11388540267944,10_D_exp32,10_D.v1.l1.ds1.l_combo6.ds_combo1.idays30.odays7,100,0.8170974268900979
330,1,1,1,6,1,60,1,0.053552880883216865,0.053552880883216865,0.9228486418724059,0.7848101258277893,0.8732394576072693,62.0,249.0,17.0,9.0,3362,186.44844245910645,10_D_exp32,10_D.v1.l1.ds1.l_combo6.ds_combo1.idays60.odays1,79,0.8266666756523978
331,1,1,1,6,1,60,7,0.07792831212282181,0.07792830467224121,0.8911564350128174,0.7572463750839233,0.7740740776062012,418.0,1678.0,134.0,122.0,3356,240.52073049545288,10_D_exp32,10_D.v1.l1.ds1.l_combo6.ds_combo1.idays60.odays7,100,0.7655677664123026
332,1,1,1,6,2,30,1,0.15213643014431,0.15213643014431,0.7970588207244873,0.0,0.0,0.0,271.0,3.0,66.0,3392,158.58469414711,10_D_exp32,10_D.v1.l1.ds1.l_combo6.ds_combo2.idays30.odays1,67,
333,1,1,1,6,2,30,7,0.15297579765319824,0.15297578275203705,0.7884534597396851,0.0,0.0,0.0,1871.0,0.0,502.0,3386,75.99364972114562,10_D_exp32,10_D.v1.l1.ds1.l_combo6.ds_combo2.idays30.odays7,31,
334,1,1,1,6,2,60,1,0.15028399229049685,0.15028399229049685,0.8011869192123413,0.0,0.0,0.0,270.0,0.0,67.0,3362,42.59022331237793,10_D_exp32,10_D.v1.l1.ds1.l_combo6.ds_combo2.idays60.odays1,18,
335,1,1,1,6,2,60,7,0.14311735332012174,0.14311735332012174,0.8010203838348389,0.5950413346290588,0.14663951098918915,72.0,1812.0,49.0,419.0,3356,239.5727195739746,10_D_exp32,10_D.v1.l1.ds1.l_combo6.ds_combo2.idays60.odays7,100,0.2352941183363704
336,1,1,1,7,1,30,1,0.0625326856970787,0.0625326856970787,0.9087452292442322,0.7972972989082336,0.8676470518112183,59.0,180.0,15.0,9.0,2629,147.99035048484802,10_D_exp32,10_D.v1.l1.ds1.l_combo7.ds_combo1.idays30.odays1,80,0.8309859131518111
337,1,1,1,7,1,30,7,0.06857340782880783,0.06857341527938843,0.8935361504554749,0.7514285445213318,0.7069892287254333,263.0,1382.0,87.0,109.0,2623,180.89855766296387,10_D_exp32,10_D.v1.l1.ds1.l_combo7.ds_combo1.idays30.odays7,97,0.7285318334412854
338,1,1,1,7,1,60,1,0.06814777851104736,0.06814777851104736,0.892307698726654,0.868852436542511,0.7260273694992065,53.0,179.0,8.0,20.0,2599,176.77039575576782,10_D_exp32,10_D.v1.l1.ds1.l_combo7.ds_combo1.idays60.odays1,96,0.7910447503270166
339,1,1,1,7,1,60,7,0.0780123770236969,0.0780123770236969,0.8934065699577332,0.7605118751525879,0.8684759736061096,416.0,1210.0,131.0,63.0,2593,127.76589298248292,10_D_exp32,10_D.v1.l1.ds1.l_combo7.ds_combo1.idays60.odays7,68,0.8109161670118632
340,1,1,1,7,2,30,1,0.17889821529388428,0.17889821529388428,0.7376425862312317,0.0,0.0,0.0,194.0,0.0,69.0,2629,76.3406538963318,10_D_exp32,10_D.v1.l1.ds1.l_combo7.ds_combo2.idays30.odays1,41,
341,1,1,1,7,2,30,7,0.1791229248046875,0.1791229397058487,0.7577403783798218,0.0,0.0,0.0,1395.0,0.0,446.0,2623,91.99041485786438,10_D_exp32,10_D.v1.l1.ds1.l_combo7.ds_combo2.idays30.odays7,49,
342,1,1,1,7,2,60,1,0.16778169572353366,0.16778169572353366,0.7615384459495544,0.0,0.0,0.0,198.0,0.0,62.0,2599,75.47013425827026,10_D_exp32,10_D.v1.l1.ds1.l_combo7.ds_combo2.idays60.odays1,41,
343,1,1,1,7,2,60,7,0.1679149568080902,0.1679149717092514,0.7686813473701477,0.5849056839942932,0.14123006165027618,62.0,1337.0,44.0,377.0,2593,188.69787907600403,10_D_exp32,10_D.v1.l1.ds1.l_combo7.ds_combo2.idays60.odays7,100,0.22752292888923636
344,1,1,1,7,3,30,1,0.10037227720022203,0.10037227720022203,0.8631178736686707,0.7719298005104065,0.6567164063453674,44.0,183.0,13.0,23.0,2629,110.69312167167664,10_D_exp32,10_D.v1.l1.ds1.l_combo7.ds_combo3.idays30.odays1,60,0.7096774024379117
345,1,1,1,7,3,30,7,0.09533317387104034,0.09533316642045976,0.8701792359352112,0.7476851940155029,0.7130242586135864,323.0,1279.0,109.0,130.0,2623,182.7092657089233,10_D_exp32,10_D.v1.l1.ds1.l_combo7.ds_combo3.idays30.odays7,98,0.7299434944844317
346,1,1,1,7,3,60,1,0.1230916678905487,0.1230916678905487,0.8230769038200378,0.7042253613471985,0.6666666865348816,50.0,164.0,21.0,25.0,2599,118.98193621635436,10_D_exp32,10_D.v1.l1.ds1.l_combo7.ds_combo3.idays60.odays1,64,0.6849315217029401
347,1,1,1,7,3,60,7,0.1104685589671135,0.11046856641769408,0.8445054888725281,0.7080103158950806,0.6171171069145203,274.0,1263.0,113.0,170.0,2593,163.35092067718506,10_D_exp32,10_D.v1.l1.ds1.l_combo7.ds_combo3.idays60.odays7,87,0.659446435550201
348,1,1,1,7,4,30,1,0.17049236595630646,0.17049236595630646,0.730038046836853,0.39024388790130615,0.25806450843811035,16.0,176.0,25.0,46.0,2629,55.48989486694336,10_D_exp32,10_D.v1.l1.ds1.l_combo7.ds_combo4.idays30.odays1,30,0.31067960147010876
349,1,1,1,7,4,30,7,0.13725966215133667,0.13725967705249786,0.8153177499771118,0.7213114500045776,0.4631578922271729,220.0,1281.0,85.0,255.0,2623,104.74523091316223,10_D_exp32,10_D.v1.l1.ds1.l_combo7.ds_combo4.idays30.odays7,56,0.5641025544721621
350,1,1,1,7,4,60,1,0.16316215693950653,0.16316215693950653,0.75,0.6470588445663452,0.15714286267757416,11.0,184.0,6.0,59.0,2599,75.42753195762634,10_D_exp32,10_D.v1.l1.ds1.l_combo7.ds_combo4.idays60.odays1,40,0.2528735719909597
351,1,1,1,7,4,60,7,0.10293110460042952,0.10293110460042952,0.8615384697914124,0.7397959232330322,0.6590909361839294,290.0,1278.0,102.0,150.0,2593,173.6549265384674,10_D_exp32,10_D.v1.l1.ds1.l_combo7.ds_combo4.idays60.odays7,92,0.6971154019302692
352,1,1,1,8,1,30,1,0.07574545592069626,0.07574545592069626,0.9017857313156128,0.8586956262588501,0.7979797720909119,79.0,224.0,13.0,20.0,3357,102.34486436843872,10_D_exp32,10_D.v1.l1.ds1.l_combo8.ds_combo1.idays30.odays1,44,0.8272251049542466
353,1,1,1,8,1,30,7,0.07945867627859116,0.07945869117975235,0.8907312750816345,0.7784911990165709,0.8029801249504089,485.0,1610.0,138.0,119.0,3351,104.95043158531188,10_D_exp32,10_D.v1.l1.ds1.l_combo8.ds_combo1.idays30.odays7,44,0.7905460576940208
354,1,1,1,8,1,60,1,0.08013241738080977,0.08013241738080977,0.8948948979377747,0.8118811845779419,0.8367347121238708,82.0,216.0,19.0,16.0,3327,181.4864864349365,10_D_exp32,10_D.v1.l1.ds1.l_combo8.ds_combo1.idays60.odays1,77,0.8241206100410211
355,1,1,1,8,1,60,7,0.07424018532037735,0.07424018532037735,0.9004719257354736,0.7767123579978943,0.8915094137191772,567.0,1532.0,163.0,69.0,3321,154.45880246162417,10_D_exp32,10_D.v1.l1.ds1.l_combo8.ds_combo1.idays60.odays7,65,0.8301610620923854
356,1,1,1,8,2,30,1,0.19350969791412356,0.19350969791412356,0.7291666865348816,0.0,0.0,0.0,245.0,0.0,91.0,3357,85.80739641189575,10_D_exp32,10_D.v1.l1.ds1.l_combo8.ds_combo2.idays30.odays1,37,
357,1,1,1,8,2,30,7,0.16433389484882355,0.16433389484882355,0.7597789168357849,0.0,0.0,0.0,1787.0,4.0,561.0,3351,236.77069544792172,10_D_exp32,10_D.v1.l1.ds1.l_combo8.ds_combo2.idays30.odays7,100,
358,1,1,1,8,2,60,1,0.17201600968837738,0.17201600968837738,0.7717717885971069,0.0,0.0,0.0,257.0,0.0,76.0,3327,42.5469172000885,10_D_exp32,10_D.v1.l1.ds1.l_combo8.ds_combo2.idays60.odays1,18,
359,1,1,1,8,2,60,7,0.16293512284755707,0.16293512284755707,0.7816388010978699,0.0,0.0,0.0,1822.0,0.0,509.0,3321,139.50825023651123,10_D_exp32,10_D.v1.l1.ds1.l_combo8.ds_combo2.idays60.odays7,59,
360,1,1,1,8,3,30,1,0.09779920428991318,0.09779920428991318,0.8615384697914124,0.7439024448394775,0.8026315569877625,61.0,163.0,21.0,15.0,2598,154.15409278869632,10_D_exp32,10_D.v1.l1.ds1.l_combo8.ds_combo3.idays30.odays1,85,0.772151891705012
361,1,1,1,8,3,30,7,0.10401972383260727,0.10401972383260727,0.841208815574646,0.673252284526825,0.8568665385246277,443.0,1088.0,215.0,74.0,2592,186.05270886421204,10_D_exp32,10_D.v1.l1.ds1.l_combo8.ds_combo3.idays30.odays7,100,0.7540425565719604
362,1,1,1,8,3,60,1,0.1009462997317314,0.1009462997317314,0.8521400690078735,0.625,0.7407407164573669,40.0,179.0,24.0,14.0,2568,53.70015335083008,10_D_exp32,10_D.v1.l1.ds1.l_combo8.ds_combo3.idays60.odays1,29,0.6779660915239415
363,1,1,1,8,3,60,7,0.07073301076889038,0.07073300331830977,0.9105058312416076,0.8152610659599304,0.854736864566803,406.0,1232.0,92.0,69.0,2562,184.71248173713684,10_D_exp32,10_D.v1.l1.ds1.l_combo8.ds_combo3.idays60.odays7,100,0.8345323962194282
364,1,1,1,8,4,30,1,0.1590617597103119,0.1590617597103119,0.7619047760963441,0.0,0.0,0.0,256.0,0.0,80.0,3357,42.09950017929077,10_D_exp32,10_D.v1.l1.ds1.l_combo8.ds_combo4.idays30.odays1,18,
365,1,1,1,8,4,30,7,0.10568792372941972,0.10568792372941972,0.8499149680137634,0.7580299973487854,0.5959596037864685,354.0,1645.0,113.0,240.0,3351,237.42275881767276,10_D_exp32,10_D.v1.l1.ds1.l_combo8.ds_combo4.idays30.odays7,100,0.667295016888557
366,1,1,1,8,4,60,1,0.1699303537607193,0.1699303537607193,0.7417417168617249,0.0,0.0,0.0,247.0,0.0,86.0,3327,84.97808051109314,10_D_exp32,10_D.v1.l1.ds1.l_combo8.ds_combo4.idays60.odays1,36,
367,1,1,1,8,4,60,7,0.1547481268644333,0.1547481268644333,0.769626796245575,0.0,0.0,0.0,1794.0,0.0,537.0,3321,106.79576301574707,10_D_exp32,10_D.v1.l1.ds1.l_combo8.ds_combo4.idays60.odays7,45,
368,1,1,1,9,1,30,1,0.08370749652385713,0.08370749652385713,0.8790560364723206,0.75,0.7764706015586853,66.0,232.0,22.0,19.0,3389,192.29196691513062,10_D_exp32,10_D.v1.l1.ds1.l_combo9.ds_combo1.idays30.odays1,81,0.7630057867794782
369,1,1,1,9,1,30,7,0.0906401127576828,0.0906401053071022,0.8643068075180054,0.7545731663703918,0.7545731663703918,495.0,1556.0,161.0,161.0,3383,147.23569130897522,10_D_exp32,10_D.v1.l1.ds1.l_combo9.ds_combo1.idays30.odays7,61,0.7545731663703918
370,1,1,1,9,1,60,1,0.07954835891723633,0.07954835891723633,0.8779761791229248,0.8064516186714172,0.7653061151504517,75.0,220.0,18.0,23.0,3359,211.50224804878238,10_D_exp32,10_D.v1.l1.ds1.l_combo9.ds_combo1.idays60.odays1,89,0.7853403130283723
371,1,1,1,9,1,60,7,0.07688829302787781,0.0768883004784584,0.898809552192688,0.7749627232551575,0.8566721677780151,520.0,1594.0,151.0,87.0,3353,239.50924062728882,10_D_exp32,10_D.v1.l1.ds1.l_combo9.ds_combo1.idays60.odays7,100,0.8137715119070131
372,1,1,1,9,2,30,1,0.19543108344078064,0.19543108344078064,0.6961652040481567,0.0,0.0,0.0,236.0,0.0,103.0,3389,134.68721389770508,10_D_exp32,10_D.v1.l1.ds1.l_combo9.ds_combo2.idays30.odays1,57,
373,1,1,1,9,2,30,7,0.18311698734760284,0.18311701714992526,0.7353560924530029,0.0,0.0,0.0,1745.0,0.0,628.0,3383,146.1428940296173,10_D_exp32,10_D.v1.l1.ds1.l_combo9.ds_combo2.idays30.odays7,60,
374,1,1,1,9,2,60,1,0.17431223392486572,0.17431223392486572,0.7589285969734192,1.0,0.0470588244497776,4.0,251.0,0.0,81.0,3359,145.0879452228546,10_D_exp32,10_D.v1.l1.ds1.l_combo9.ds_combo2.idays60.odays1,62,0.08988764212842904
375,1,1,1,9,2,60,7,0.17582431435585022,0.17582429945468905,0.7491496801376343,1.0,0.0033783784601837397,2.0,1760.0,0.0,590.0,3353,79.2624888420105,10_D_exp32,10_D.v1.l1.ds1.l_combo9.ds_combo2.idays60.odays7,33,0.006734006896517555
376,1,1,1,9,3,30,1,0.11914788931608199,0.11914788931608199,0.8278931975364685,0.6542056202888489,0.7692307829856873,70.0,209.0,37.0,21.0,3363,147.05293703079226,10_D_exp32,10_D.v1.l1.ds1.l_combo9.ds_combo3.idays30.odays1,63,0.7070707203648355
377,1,1,1,9,3,30,7,0.0973965749144554,0.0973965749144554,0.8545918464660645,0.7655826807022095,0.7697547674179077,565.0,1445.0,173.0,169.0,3357,239.54835438728333,10_D_exp32,10_D.v1.l1.ds1.l_combo9.ds_combo3.idays30.odays7,100,0.7676630554991879
378,1,1,1,9,3,60,1,0.0989362895488739,0.0989362895488739,0.847305417060852,0.7129629850387573,0.7938144207000732,77.0,206.0,31.0,20.0,3333,165.13509654998782,10_D_exp32,10_D.v1.l1.ds1.l_combo9.ds_combo3.idays60.odays1,71,0.751219518946296
379,1,1,1,9,3,60,7,0.09895817190408708,0.09895817190408708,0.8605748414993286,0.7229629755020142,0.779552698135376,488.0,1518.0,187.0,138.0,3327,238.17893242835999,10_D_exp32,10_D.v1.l1.ds1.l_combo9.ds_combo3.idays60.odays7,100,0.7501921585153306
380,1,1,1,9,4,30,1,0.1575455665588379,0.1575455665588379,0.7863501310348511,0.6888889074325562,0.3483146131038666,31.0,234.0,14.0,58.0,3363,114.41255116462708,10_D_exp32,10_D.v1.l1.ds1.l_combo9.ds_combo4.idays30.odays1,49,0.4626865769599747
381,1,1,1,9,4,30,7,0.13201983273029327,0.13201983273029327,0.7674319744110107,0.6152073740959167,0.4126738905906677,267.0,1538.0,167.0,380.0,3357,234.83232069015503,10_D_exp32,10_D.v1.l1.ds1.l_combo9.ds_combo4.idays30.odays7,98,0.4939870572806713
382,1,1,1,9,4,60,1,0.18110649287700653,0.18110649287700653,0.7245509028434753,0.5555555820465088,0.05376344174146652,5.0,237.0,4.0,88.0,3333,65.48467564582825,10_D_exp32,10_D.v1.l1.ds1.l_combo9.ds_combo4.idays60.odays1,28,0.09803921756395831
383,1,1,1,9,4,60,7,0.12856820225715634,0.12856820225715634,0.7962247729301453,0.6535859107971191,0.688034176826477,483.0,1373.0,256.0,219.0,3327,185.68502068519592,10_D_exp32,10_D.v1.l1.ds1.l_combo9.ds_combo4.idays60.odays7,78,0.6703677863339261
384,1,1,1,10,1,30,1,0.0958295837044716,0.0958295837044716,0.8502415418624878,0.7236841917037964,0.8461538553237915,55.0,121.0,21.0,10.0,2062,38.19748902320862,10_D_exp32,10_D.v1.l1.ds1.l_combo10.ds_combo1.idays30.odays1,26,0.7801418369321608
385,1,1,1,10,1,30,7,0.09329601377248764,0.09329601377248764,0.8647711277008057,0.7176938652992249,0.8719806671142578,361.0,886.0,142.0,53.0,2056,45.55520701408386,10_D_exp32,10_D.v1.l1.ds1.l_combo10.ds_combo1.idays30.odays7,30,0.7873500678120577
386,1,1,1,10,1,60,1,0.08413077145814896,0.08413077145814896,0.8921568393707275,0.8769230842590332,0.8028169274330139,57.0,125.0,8.0,14.0,2032,77.01648235321045,10_D_exp32,10_D.v1.l1.ds1.l_combo10.ds_combo1.idays60.odays1,53,0.83823531165487
387,1,1,1,10,1,60,7,0.08963880687952043,0.08963881433010101,0.871921181678772,0.7541370987892151,0.8035264611244202,319.0,920.0,104.0,78.0,2026,77.34469413757323,10_D_exp32,10_D.v1.l1.ds1.l_combo10.ds_combo1.idays60.odays7,52,0.7780487773962347
388,1,1,1,10,2,30,1,0.1981121450662613,0.1981121450662613,0.6763284802436829,0.0,0.0,0.0,140.0,0.0,67.0,2062,69.97951817512511,10_D_exp32,10_D.v1.l1.ds1.l_combo10.ds_combo2.idays30.odays1,48,
389,1,1,1,10,2,30,7,0.19232235848903656,0.19232237339019773,0.7274618744850159,0.0,0.0,0.0,1049.0,0.0,393.0,2056,66.33170580863954,10_D_exp32,10_D.v1.l1.ds1.l_combo10.ds_combo2.idays30.odays7,44,
390,1,1,1,10,2,60,1,0.1942081451416016,0.1942081451416016,0.7107843160629272,0.0,0.0,0.0,145.0,0.0,59.0,2032,93.61377215385436,10_D_exp32,10_D.v1.l1.ds1.l_combo10.ds_combo2.idays60.odays1,65,
391,1,1,1,10,2,60,7,0.16027510166168213,0.16027508676052096,0.7712877988815308,0.6442516446113586,0.6484715938568115,297.0,799.0,164.0,161.0,2026,147.96717977523804,10_D_exp32,10_D.v1.l1.ds1.l_combo10.ds_combo2.idays60.odays7,100,0.6463547314598483
392,1,1,1,10,3,30,1,0.0987645760178566,0.0987645760178566,0.8695651888847351,0.8148148059844971,0.7213114500045776,44.0,136.0,10.0,17.0,2062,138.89808797836307,10_D_exp32,10_D.v1.l1.ds1.l_combo10.ds_combo3.idays30.odays1,95,0.765217373114227
393,1,1,1,10,3,30,7,0.08970833569765091,0.0897083431482315,0.8717059493064879,0.7257142663002014,0.9028435945510864,381.0,876.0,144.0,41.0,2056,149.90124249458313,10_D_exp32,10_D.v1.l1.ds1.l_combo10.ds_combo3.idays30.odays7,100,0.8046462364695909
394,1,1,1,10,3,60,1,0.07404610514640808,0.07404610514640808,0.911764681339264,0.8333333134651184,0.8620689511299133,50.0,136.0,10.0,8.0,2032,138.92723631858826,10_D_exp32,10_D.v1.l1.ds1.l_combo10.ds_combo3.idays60.odays1,96,0.8474576098930559
395,1,1,1,10,3,60,7,0.08723202347755432,0.08723203092813492,0.8810696601867676,0.781737208366394,0.8317535519599915,351.0,901.0,98.0,71.0,2026,78.36518859863281,10_D_exp32,10_D.v1.l1.ds1.l_combo10.ds_combo3.idays60.odays7,53,0.8059701558210445
396,1,1,1,10,4,30,1,0.12731289863586426,0.12731289863586426,0.8115941882133484,0.6774193644523621,0.41999998688697815,21.0,147.0,10.0,29.0,2062,54.0274510383606,10_D_exp32,10_D.v1.l1.ds1.l_combo10.ds_combo4.idays30.odays1,37,0.518518511341614
397,1,1,1,10,4,30,7,0.16925933957099915,0.16925935447216034,0.7233009934425354,0.5423728823661804,0.5831435322761536,256.0,787.0,216.0,183.0,2056,41.238319396972656,10_D_exp32,10_D.v1.l1.ds1.l_combo10.ds_combo4.idays30.odays7,27,0.5620197703368384
398,1,1,1,10,4,60,1,0.1138732135295868,0.1138732135295868,0.8235294222831726,0.6818181872367859,0.75,45.0,123.0,21.0,15.0,2032,144.04167604446408,10_D_exp32,10_D.v1.l1.ds1.l_combo10.ds_combo4.idays60.odays1,100,0.7142857172591887
399,1,1,1,10,4,60,7,0.10090907663106917,0.10090907663106917,0.8465868830680847,0.6855791807174683,0.7733333110809326,290.0,913.0,133.0,85.0,2026,147.7928760051727,10_D_exp32,10_D.v1.l1.ds1.l_combo10.ds_combo4.idays60.odays7,100,0.7268170240681655
400,1,1,1,11,1,30,1,0.07992537319660188,0.07992537319660188,0.881028950214386,0.807692289352417,0.7411764860153198,63.0,211.0,15.0,22.0,3110,146.98673129081723,10_D_exp32,10_D.v1.l1.ds1.l_combo11.ds_combo1.idays30.odays1,68,0.7730061349603512
401,1,1,1,11,1,30,7,0.0859755128622055,0.0859755203127861,0.8819476366043091,0.7821637392044067,0.8320373296737671,535.0,1385.0,149.0,108.0,3104,120.06511783599855,10_D_exp32,10_D.v1.l1.ds1.l_combo11.ds_combo1.idays30.odays7,54,0.8063300681464229
402,1,1,1,11,1,60,1,0.06849229335784912,0.06849229335784912,0.8961039185523987,0.8100000023841858,0.8617021441459656,81.0,195.0,19.0,13.0,3080,190.32695198059082,10_D_exp32,10_D.v1.l1.ds1.l_combo11.ds_combo1.idays60.odays1,87,0.8350515553999155
403,1,1,1,11,1,60,7,0.0826750248670578,0.0826750174164772,0.8868274688720703,0.7598039507865906,0.8274021148681641,465.0,1447.0,147.0,97.0,3074,113.82067799568176,10_D_exp32,10_D.v1.l1.ds1.l_combo11.ds_combo1.idays60.odays7,51,0.7921635499882935
404,1,1,1,11,2,30,1,0.19761577248573306,0.19761577248573306,0.700964629650116,0.0,0.0,0.0,218.0,0.0,93.0,3110,71.15296840667725,10_D_exp32,10_D.v1.l1.ds1.l_combo11.ds_combo2.idays30.odays1,33,
